ngram,freq
investidores,67878
elétrico,67831
amazonas,67819
mm,67811
gilberto,67807
articulação,67799
1991,67789
regulamento,67781
saudade,67762
parâmetros,67757
culto,67733
ouviu,67711
objetiva,67679
convivência,67655
mecânica,67623
impede,67610
look,67606
recebimento,67596
digitais,67588
braga,67538
pe,67517
instalar,67514
complicado,67506
del,67502
disputar,67500
ante,67457
bernardo,67454
tristeza,67453
poderoso,67451
parou,67446
thiago,67408
tornam,67407
gravidade,67394
atento,67387
imediata,67382
criados,67346
maravilhosa,67326
acontecem,67306
desenvolvida,67262
cortar,67258
obama,67248
marcha,67239
espelho,67220
suspeito,67180
limpa,67147
manuel,67076
passava,67072
lago,67069
anexo,67062
piauí,67057
mentira,67024
carbono,67020
ingressos,67016
dependência,67010
citar,66996
preparo,66961
resolvi,66894
posicionamento,66883
viveu,66877
coordenadora,66874
oficinas,66844
fabricante,66824
precisão,66792
41,66783
frequentemente,66783
desenvolvidas,66778
amostra,66722
gerando,66702
inferno,66699
estresse,66699
relacionada,66680
servem,66666
quadra,66664
associada,66642
atribuições,66635
esperava,66624
blogs,66586
toca,66561
melo,66555
voo,66540
exclusivo,66538
auto,66473
séries,66461
tecnológica,66440
agradeço,66430
diria,66426
vivos,66364
atrações,66333
integrado,66332
obtenção,66327
ligar,66319
assume,66319
marques,66276
castelo,66268
vazio,66254
resgate,66215
reuniu,66205
elevada,66188
raízes,66150
washington,66141
fama,66122
pense,66062
pescoço,66053
cavalo,66040
tb,66018
religiosos,66001
libertadores,65998
cem,65995
metropolitana,65960
mistério,65938
barros,65917
prof,65901
manda,65886
morar,65870
baixar,65869
acabamento,65861
confortável,65847
dará,65823
protocolo,65812
namorado,65801
ensaio,65794
vizinhos,65783
cantar,65773
canadá,65765
sindicatos,65755
trimestre,65735
sindical,65704
proporção,65680
safra,65673
cartões,65655
seguros,65622
george,65614
auditório,65614
43,65601
1989,65596
falo,65579
doação,65573
sozinha,65570
pega,65533
capitais,65529
competências,65524
réu,65519
deuses,65518
ocupa,65450
tons,65431
taça,65398
iniciais,65376
guimarães,65367
maia,65334
2017,65334
herói,65322
respectivos,65320
aborto,65315
junior,65296
lideranças,65270
torcedor,65245
caminhão,65218
referido,65201
terror,65165
moro,65144
originais,65136
pensam,65134
emissora,65133
fechamento,65107
chapa,65075
lavagem,65066
configuração,65055
provocar,65038
promovido,64983
atinge,64943
acabei,64928
eventual,64883
previstos,64873
freitas,64872
completou,64862
interessado,64846
curva,64830
larga,64823
subiu,64819
fornecimento,64809
prévia,64799
jurídicas,64775
tecnológico,64760
positivos,64756
roubo,64740
bispo,64731
abertos,64655
frases,64634
publicados,64616
ms,64610
musicais,64608
dvd,64583
permitiu,64576
históricos,64539
prejuízos,64519
contos,64498
agrícola,64488
aposta,64483
repórter,64474
repetir,64465
sofrem,64446
discos,64445
profundamente,64403
pp,64373
esclarecer,64364
explorar,64359
futuros,64323
ministra,64309
estratégico,64294
quinto,64293
percebe,64291
convidado,64277
decorrentes,64275
ligadas,64273
síndrome,64268
permanência,64256
escuro,64239
cresce,64230
destinados,64196
mt,64152
extinção,64131
eletrônicos,64109
confesso,64100
doze,64036
diabetes,64013
polêmica,63992
pf,63965
jato,63960
conversas,63957
praias,63927
gigante,63909
demora,63835
modalidades,63816
defendeu,63811
atuando,63792
doente,63779
lembre-,63765
flávio,63728
queira,63692
recomendo,63636
qualidades,63595
relevância,63581
industriais,63581
datas,63578
contemporânea,63542
estacionamento,63535
norte-americano,63515
paul,63511
fortalecimento,63498
críticos,63484
edições,63483
sousa,63461
proporciona,63434
comportamentos,63395
600,63382
aquecimento,63370
crença,63369
posts,63357
voltando,63344
250,63284
cia,63244
músicos,63220
ganhando,63219
tricolor,63196
bilhão,63187
contam,63177
responsabilidades,63174
perspectivas,63168
comunista,63167
metrô,63163
cuba,63136
inicia,63121
ford,63120
posterior,63062
aceitação,63043
barriga,63029
relatórios,63008
faziam,63004
barco,62955
utilizam,62944
saco,62943
inicio,62914
gaúcho,62878
noites,62868
agradecer,62862
alemã,62778
obteve,62767
gay,62746
ênfase,62729
recorde,62724
beijos,62716
massas,62668
costumes,62666
camadas,62665
imaginação,62618
jr,62575
raiva,62574
bancada,62559
estações,62559
borges,62558
celulares,62528
doces,62517
galeria,62498
conhecidas,62494
navio,62487
curioso,62463
socorro,62456
torres,62445
fernanda,62443
necessita,62426
creme,62426
proprietários,62402
executiva,62387
estúdio,62383
reações,62293
assistente,62285
sc,62283
julgado,62269
tava,62262
observado,62262
compõem,62255
ensina,62253
fortalecer,62252
reconhece,62243
príncipe,62190
assis,62189
formam,62159
relativa,62100
drama,62098
contatos,62076
solicitação,62025
pesado,62001
san,61982
fundada,61965
tragédia,61942
processual,61892
dedo,61887
criminosos,61850
comunicado,61818
amigas,61783
determinadas,61767
disciplinas,61760
menu,61757
adulto,61686
esportivo,61685
acordos,61668
pronta,61663
processamento,61660
instante,61660
bolso,61660
normais,61656
primeiramente,61654
paisagem,61633
consta,61594
planalto,61587
suficientes,61586
muscular,61582
atlético,61571
df,61526
cobrar,61519
diversão,61511
investigar,61486
respeitar,61480
fundamento,61421
atrair,61394
tinta,61358
integrar,61350
chegamos,61343
robert,61334
evitando,61304
parlamento,61255
lucros,61246
tambem,61229
registrar,61208
viram,61200
sentindo,61194
certificado,61193
contribui,61192
químicos,61120
es,61100
resulta,61085
sexuais,61068
oferecendo,61058
bicicleta,61036
motoristas,61017
aves,60931
leves,60927
fraco,60911
acontecerá,60876
ouvidos,60865
hipóteses,60856
mel,60832
tesouro,60808
youtube,60764
freqüência,60761
tínhamos,60744
ocupar,60725
leandro,60659
encontradas,60653
longos,60617
diárias,60616
descobriu,60562
saldo,60550
precisamente,60540
mercadorias,60499
famosos,60484
46,60482
negar,60477
percebi,60467
nasce,60457
surgem,60456
elaborado,60450
mandado,60445
compromissos,60430
privados,60387
trechos,60363
estávamos,60340
artística,60315
oral,60303
incentivar,60302
haveria,60295
propor,60295
parentes,60259
verdadeiros,60238
luzes,60227
vistos,60221
nuclear,60186
tirou,60177
participam,60161
inss,60158
judiciais,60157
elaborar,60115
avalia,60108
optar,60100
inglesa,60099
decorrer,60097
tiros,60094
fifa,60082
acadêmica,60065
varia,60053
guitarra,60036
instalado,59994
cf,59988
fixação,59978
laranja,59978
nunes,59976
modernos,59967
convênio,59918
compositor,59910
prático,59908
vicente,59904
formando,59904
instância,59893
senha,59848
pude,59845
1960,59831
le,59829
tornando-,59822
venezuela,59803
clássica,59788
sudeste,59776
moura,59768
lava,59757
notar,59738
porquê,59728
preservar,59726
belas,59715
trazem,59698
egito,59672
zagueiro,59647
barcelona,59626
ficha,59624
docente,59612
existia,59610
espíritos,59543
integrante,59535
acadêmico,59530
debaixo,59499
rogério,59490
miranda,59470
procurador,59436
cristina,59418
dividir,59393
sons,59390
contabilidade,59380
3ª,59370
populações,59323
voltada,59248
variados,59232
produções,59201
solicitar,59195
geografia,59192
escravos,59146
anjos,59145
quartos,59136
luciano,59128
senhores,59116
concursos,59114
parecido,59109
socialista,59091
inauguração,59058
observa,59058
queijo,59055
absoluto,59041
sergipe,59034
medalha,59014
blocos,58983
condomínio,58961
estilos,58955
dólar,58950
divulgou,58949
conversão,58940
concorrentes,58933
correio,58872
avançar,58861
vira,58835
relativas,58832
envolvem,58815
eleitorais,58814
terminal,58803
morro,58802
escritos,58800
reconhecida,58782
der,58714
permitido,58693
recebi,58683
façam,58668
conclusões,58649
di,58611
esgoto,58602
aécio,58596
ideais,58521
transforma,58503
helena,58501
comercialização,58495
radical,58489
civilização,58479
celso,58479
hotéis,58477
realizando,58474
raiz,58469
irregularidades,58465
ha,58457
divulgada,58456
dedicado,58455
temática,58438
gelo,58418
caxias,58411
n.º,58397
resolve,58392
sonora,58385
ordens,58375
músculos,58353
garcia,58315
significativo,58315
pagos,58297
conselheiro,58295
paraíso,58204
recepção,58196
espacial,58188
documentário,58181
correntes,58179
síntese,58175
justificar,58172
meados,58153
produzida,58150
saudáveis,58138
monteiro,58106
imensa,58102
lição,58094
publicar,58089
tente,58068
vinda,58053
aproveitamento,58022
deixado,58003
raciocínio,57973
relativos,57950
colocados,57912
conheci,57890
eterno,57887
reflete,57868
cpi,57861
gostava,57851
marinha,57833
visível,57830
exibição,57789
terça,57789
febre,57789
64,57771
editorial,57727
falava,57699
armazenamento,57691
estável,57690
margens,57659
estoque,57657
bandidos,57650
lançada,57643
download,57630
fantasia,57625
inserção,57611
seguiu,57608
internas,57589
pesca,57566
vínculo,57561
ficaria,57547
eventuais,57544
término,57540
vitamina,57527
grécia,57497
ameaças,57481
limitações,57481
escolares,57467
empreendimentos,57457
galera,57443
ver-,57440
pinheiro,57410
reforço,57396
divino,57388
sentia,57376
aprendi,57374
cujas,57321
tentativas,57307
47,57261
destruir,57258
indicam,57253
manaus,57247
desvio,57228
oferecidos,57227
wilson,57185
editor,57168
almas,57156
auditoria,57156
genética,57153
ganhos,57142
querido,57142
herança,57129
comemorar,57108
abc,57080
caos,57071
proteínas,57048
liminar,57034
exclusão,57019
desfile,56993
ligações,56974
fls,56940
independentes,56927
fuga,56908
depósito,56887
argentino,56848
comemoração,56847
recorrer,56844
estarem,56840
valer,56830
caetano,56782
laterais,56778
aproximação,56725
fiéis,56720
temperaturas,56711
estrangeiro,56708
confirmação,56670
vós,56658
constituem,56605
pedaço,56604
crescendo,56581
bate,56569
pôr,56562
link-semelhante,56549
prevenir,56533
acrescentou,56508
aprovados,56497
dificilmente,56491
invasão,56488
orientar,56474
kit,56450
empréstimo,56445
quinze,56441
nutrientes,56425
impressionante,56411
piores,56396
retornar,56383
obrigatório,56373
extremo,56371
decide,56331
by,56324
entram,56319
farinha,56317
causando,56304
restrições,56291
credibilidade,56254
valeu,56234
quilos,56216
eh,56194
dirigido,56184
gatos,56176
william,56166
95,56156
variações,56148
competições,56108
garantindo,56085
tráfego,56070
informado,56066
elevação,56046
flagrante,56045
evidências,56008
falso,56005
verdadeiramente,56005
uruguai,55986
contínua,55972
fibras,55964
estatística,55937
querida,55926
holanda,55908
apelo,55900
punição,55877
oferecido,55871
assassinato,55860
nariz,55847
barulho,55811
experimentar,55782
crônica,55763
hugo,55763
"1,5",55761
contratado,55736
fundador,55734
registrou,55728
orgânica,55722
surgir,55710
vendido,55698
ideologia,55687
missa,55685
fenômenos,55680
prefeitos,55674
consenso,55651
grãos,55644
obtido,55627
eventualmente,55618
penas,55615
exportações,55605
higiene,55571
encerramento,55554
quebrar,55497
incêndio,55462
52,55433
florianópolis,55432
montante,55429
assalto,55403
resultou,55388
fortemente,55369
perna,55363
percebeu,55356
memórias,55342
destaques,55342
dou,55339
poema,55335
caça,55292
tio,55263
cabral,55236
anunciar,55220
previamente,55217
lavar,55208
prol,55191
imigrantes,55189
divertido,55178
morre,55170
vejam,55144
línguas,55136
maus,55130
agricultores,55119
entraram,55101
discriminação,55101
racional,55096
ida,55055
perdão,55050
projeção,55024
religiões,55008
júlio,54997
funcionam,54981
casais,54957
black,54953
gases,54949
receberá,54936
proteína,54932
raro,54932
doutorado,54892
câmeras,54889
reeleição,54884
restauração,54879
compor,54874
expressões,54862
italiana,54828
record,54807
construções,54781
provoca,54766
refeições,54766
bacana,54763
suave,54753
vozes,54750
costume,54721
amei,54720
representando,54712
razoável,54672
grego,54652
conhecem,54648
externos,54643
sentem,54631
rui,54627
tendem,54626
manejo,54619
possamos,54589
campeões,54570
diabo,54564
celebração,54562
bordo,54561
relacionamentos,54538
desenvolveu,54526
amostras,54525
religiosas,54505
amado,54466
registrada,54460
49,54454
intenções,54446
imagina,54438
vendidos,54438
eterna,54408
rn,54407
apple,54368
guardar,54364
esqueça,54355
mito,54351
juntas,54323
envolvido,54311
regulamentação,54307
aonde,54303
módulo,54298
senadores,54294
dem,54279
governamentais,54271
comunicar,54263
umidade,54262
victor,54257
enfrenta,54245
prédios,54233
britânico,54226
correios,54220
consolidação,54212
mg,54196
transformações,54186
austrália,54172
av,54172
saem,54166
registrados,54118
clínicas,54112
despertar,54104
claros,54103
quantidades,54101
pesquisar,54093
envolvidas,54091
alemães,54077
citados,54070
aluguel,54068
ferrari,54056
afastamento,54035
rota,54032
protestos,54020
casar,54010
criadas,53996
conhecemos,53996
considerações,53989
aliado,53978
confirmar,53969
afirmam,53967
variável,53947
êxito,53937
identificado,53934
fracasso,53928
desembargador,53915
vestibular,53901
reduz,53891
sarney,53890
brinquedos,53868
músico,53867
fixa,53865
expressar,53853
quadrinhos,53842
molho,53825
sensível,53819
animação,53812
conseguia,53804
pensou,53788
fantástico,53787
navegação,53787
cargas,53760
baixas,53758
ilhas,53747
executivos,53727
on-line,53711
excelentes,53683
maconha,53667
desculpa,53665
componente,53645
prefiro,53581
estímulo,53580
futuras,53570
cristianismo,53556
poluição,53554
longas,53552
cenários,53528
fechou,53526
crises,53523
negativos,53519
exposto,53495
sopa,53489
encaminhado,53485
vigente,53483
discursos,53476
integrada,53463
testar,53462
produtiva,53440
jogada,53435
mariana,53434
1986,53415
literalmente,53399
falsa,53383
adolescência,53373
dividido,53368
apontam,53368
torre,53347
games,53341
russo,53322
automóveis,53319
comissões,53298
gostoso,53294
85,53292
fundamentos,53285
tentam,53283
puder,53276
pimenta,53272
provisória,53266
entendeu,53247
chorar,53246
quadrados,53212
mario,53205
51,53186
relógio,53181
áudio,53158
fotografias,53155
houvesse,53150
wagner,53145
curtir,53136
olímpicos,53125
revelação,53125
possivelmente,53125
1985,53119
intelectuais,53107
urbanos,53098
ganham,53075
revelar,53074
definidos,53064
óculos,53054
mateus,53050
mesas,52994
círculo,52984
remédio,52945
noiva,52941
indispensável,52940
largo,52913
condução,52908
atuou,52904
avaliações,52904
verdes,52899
eliminação,52894
reta,52864
distintas,52860
virada,52855
tiago,52848
repressão,52830
mundiais,52825
ásia,52823
suco,52811
lábios,52780
descanso,52768
acusação,52758
contribuinte,52755
suspeitos,52721
claras,52694
comparar,52691
possibilita,52670
seguidores,52640
lágrimas,52635
selo,52632
déficit,52608
entretenimento,52605
promotor,52593
ocasiões,52567
caminhar,52522
atacar,52512
fabricantes,52501
esconder,52478
limpo,52450
escritores,52445
mello,52437
simultaneamente,52432
desespero,52416
obstáculos,52403
crenças,52401
franquia,52390
fechada,52381
decorrência,52370
requerimento,52361
tropas,52351
futura,52331
passamos,52300
caros,52283
boletim,52280
imagine,52279
queriam,52274
abraços,52273
especializado,52240
forno,52236
cláudio,52234
ibge,52207
comunicações,52200
quadrilha,52191
eleitos,52186
perigoso,52177
lagoa,52171
probabilidade,52157
namorada,52151
acompanhada,52151
depender,52138
similar,52127
entrando,52121
estabelecidos,52117
54,52108
buraco,52101
impor,52100
medicamento,52089
microsoft,52086
raios,52079
exposições,52077
anjo,52041
vizinho,52026
paraguai,51986
márcio,51967
bactérias,51962
tivessem,51953
missões,51944
exportação,51923
fornece,51905
am,51890
modos,51884
efetuar,51875
louco,51862
produtivo,51836
capitalista,51791
formulário,51778
propriamente,51775
reforçar,51769
competitividade,51763
azevedo,51760
remédios,51744
pires,51730
indígena,51721
estatísticas,51701
saíram,51693
clicar,51674
pouquinho,51659
verbas,51652
largura,51641
mostrado,51641
preencher,51640
trabalhista,51620
navios,51602
especialização,51571
estranha,51565
certificação,51565
reduzido,51562
médias,51558
tirando,51547
consultor,51506
depoimentos,51459
achava,51458
cadeiras,51431
vendedor,51425
descobri,51415
nascer,51411
usei,51402
falamos,51401
loucura,51392
devida,51384
habitação,51380
inteiramente,51370
adotado,51355
lindas,51344
garantias,51325
mantido,51323
cobre,51292
estabelecidas,51276
conhecia,51276
serviu,51258
revolta,51247
guerras,51229
miséria,51223
preocupado,51217
stj,51205
promessas,51203
automóvel,51195
android,51182
faturamento,51177
cobra,51174
mauro,51167
esperamos,51160
treinar,51153
proibido,51150
comprou,51146
primavera,51143
escolheu,51110
arthur,51101
transmitir,51100
atingido,51098
colocada,51097
violação,51089
colômbia,51087
daria,51071
expor,51060
1987,51052
caminhões,51048
rival,51046
deserto,51043
gesto,51042
aprovou,51037
sobreviver,51028
visibilidade,51020
anderson,51011
definitiva,50986
utilidade,50975
determinou,50967
armadas,50967
podiam,50962
olímpico,50959
integridade,50948
hectares,50930
dirigente,50923
testamento,50911
prestes,50907
pátria,50882
presidenta,50878
violão,50875
acabaram,50873
repercussão,50858
tranquilidade,50855
talentos,50850
voluntários,50837
crer,50832
renan,50831
homicídio,50826
achou,50825
educacionais,50824
explicações,50822
compostos,50818
terrível,50797
sentiu,50778
norte-americana,50757
siga,50721
procuram,50705
pensão,50695
nã£o,50678
embalagem,50675
analista,50654
6º,50653
intervenções,50584
disposições,50584
polo,50577
cpc,50575
vegetais,50572
anualmente,50566
magia,50563
copo,50552
integra,50543
referida,50520
minerais,50467
confederação,50456
parcelas,50447
demonstração,50402
limitada,50400
valorizar,50377
tratando,50374
acrescenta,50370
faltam,50338
diminui,50331
supostamente,50330
entregues,50330
convencional,50329
observações,50315
zonas,50273
plenamente,50257
van,50256
causou,50240
educadores,50214
trigo,50202
condutor,50202
sagrado,50201
ensaios,50197
tranquilo,50177
dita,50168
jean,50140
sapatos,50100
janelas,50063
lido,50051
aviões,50051
muro,50048
interface,50021
afeta,50015
colo,49986
charles,49984
quantia,49963
corridas,49917
comparado,49914
encontraram,49910
big,49906
acontecido,49881
complexa,49868
sebastião,49853
peço,49848
corações,49843
presa,49796
inácio,49777
ml,49770
franceses,49715
papo,49706
consiga,49704
oxigênio,49701
indicados,49696
proposto,49684
fita,49672
premiação,49671
180,49662
estabelecida,49656
surgiram,49636
fiquem,49629
max,49616
abrindo,49601
símbolos,49601
destinada,49592
sinceramente,49590
nutrição,49587
limpar,49572
pedaços,49549
docentes,49548
aéreas,49542
lógico,49493
justificativa,49486
teologia,49485
defeitos,49480
abandono,49478
planejar,49477
síria,49465
científicos,49438
preocupar,49365
tradições,49363
ltda,49341
pano,49336
comprometimento,49328
ascensão,49328
errada,49314
conduzir,49308
aperfeiçoamento,49308
trabalhava,49297
jackson,49274
bacia,49271
administrador,49270
preocupações,49251
gerou,49247
relata,49243
causado,49230
descrever,49212
mec,49212
morreram,49211
transformou,49210
consultar,49209
selecionados,49199
mostraram,49195
bloqueio,49149
engraçado,49143
compensação,49111
adicionais,49108
esportiva,49107
800,49081
atendendo,49070
1964,49062
privacidade,49060
província,49044
energias,49043
libertação,49041
uniforme,49039
heróis,49031
capítulos,49020
doações,49011
externas,49010
conformidade,49007
pistas,49003
world,49000
distinção,48972
estratégica,48961
encarar,48936
raio,48927
sofrendo,48912
pacto,48900
repertório,48891
acusações,48882
contribuindo,48875
nervoso,48874
barreiras,48866
micro,48863
laboratórios,48843
center,48833
explosão,48809
densidade,48807
trabalhistas,48778
maurício,48776
en,48768
vital,48764
juntar,48764
alumínio,48755
usina,48746
recomendação,48741
marx,48733
doses,48702
operacionais,48699
alagoas,48673
treinos,48673
remoção,48659
sacrifício,48649
walter,48631
algodão,48612
montanhas,48602
escapar,48565
iraque,48553
aceito,48553
exigem,48547
proibição,48545
duplo,48539
cardápio,48519
prefere,48516
válido,48514
circular,48511
peru,48510
envolver,48496
trio,48494
acompanhando,48481
apuração,48474
aplica,48446
corredor,48439
icms,48408
multidão,48401
imenso,48377
compreende,48370
acessível,48365
ilusão,48337
desculpas,48337
dicionário,48324
voltadas,48283
tornaram,48264
age,48262
feijão,48261
respectivas,48252
matou,48250
candidata,48246
filhas,48231
estariam,48203
politicamente,48193
portadores,48189
racismo,48174
empreendedor,48172
apreensão,48169
lembranças,48162
virgem,48153
paralelo,48137
consultas,48136
sertão,48104
parado,48097
afastar,48093
santiago,48078
corrigir,48074
suíça,48059
vapor,48040
operar,48036
testemunha,47992
imperador,47979
visuais,47952
montanha,47945
conheceu,47897
recomendações,47866
contínuo,47864
plantio,47847
desconhecido,47840
rita,47830
fraude,47794
enormes,47792
levada,47789
carolina,47781
iniciado,47773
enviou,47770
denominado,47761
marcante,47758
estimativa,47757
chamam,47755
mestres,47744
cópias,47731
considero,47715
club,47700
similares,47689
frota,47661
vii,47642
comece,47639
desejam,47636
inferiores,47633
traços,47623
gostou,47606
totalidade,47605
poderosa,47604
casado,47603
dia-a-dia,47598
atualidade,47596
estiverem,47571
acusados,47566
descreve,47558
duelo,47532
conseguido,47528
merecem,47526
cláusula,47519
partículas,47517
princesa,47516
preventiva,47485
gráficos,47483
obrigatória,47469
variadas,47460
artístico,47428
distintos,47419
acadêmicos,47400
biografia,47392
sólidos,47374
indicações,47357
instalada,47353
oposto,47345
milagre,47344
bares,47339
cerebral,47339
preparados,47328
bebês,47326
vestidos,47325
pc,47296
53,47281
executado,47280
representado,47265
orquestra,47231
tentei,47212
convencer,47201
misericórdia,47167
justifica,47165
irã,47161
limitado,47157
aires,47147
administrativos,47134
n°,47133
jerusalém,47124
demissão,47111
durou,47097
clínico,47082
conseqüência,47071
contagem,47057
vivia,47054
afonso,47051
perderam,47021
embaixo,47012
1984,47001
abandonar,46974
reflexo,46961
empréstimos,46933
invenção,46920
neve,46914
evite,46907
tô,46897
adicionar,46895
ajudando,46893
arquiteto,46888
poemas,46877
relativo,46862
raramente,46856
diploma,46832
junta,46825
emissões,46809
metro,46808
originalmente,46788
coloquei,46777
organismos,46766
frango,46745
rigor,46739
ignorância,46739
liberal,46723
prejudicar,46722
passeios,46710
peter,46673
aplicadas,46651
mídias,46637
funcionando,46623
ficado,46611
escolhida,46610
ribeirão,46609
anunciado,46608
deixei,46602
fina,46597
aproveitou,46579
ofertas,46566
soldado,46563
tia,46555
quarenta,46553
anúncios,46541
institucionais,46526
rodoviária,46520
refere-,46517
manter-,46512
romano,46507
agressão,46506
surpreendente,46482
catarinense,46480
enem,46479
gravar,46432
florestas,46419
comédia,46416
modificações,46403
levados,46390
vende,46379
típico,46377
constitucionais,46369
causados,46369
seletivo,46369
ossos,46347
reduzida,46317
consumir,46285
separar,46281
postagem,46279
tributos,46278
aproveite,46263
deixo,46250
felizmente,46245
dengue,46229
go,46225
ajudar-,46224
doentes,46212
analisa,46205
indicador,46192
pós,46183
perseguição,46177
irregular,46158
pecados,46126
bolas,46108
colônia,46104
mensais,46100
ovo,46093
avançado,46066
participante,46066
pôde,46049
72,46043
variam,46039
inscritos,46029
56,46005
variar,46000
desenvolvendo,45989
extras,45982
amplamente,45974
cientista,45970
postar,45963
ajustes,45958
1950,45950
apaixonado,45941
agrícolas,45934
captação,45931
intercâmbio,45916
assinar,45915
ângulo,45915
sporting,45914
apontou,45896
simpatia,45895
ocorrendo,45891
cultivo,45878
1982,45857
conseqüências,45849
indicada,45847
aproximar,45841
secretarias,45838
orlando,45833
verbo,45832
cumpre,45821
nogueira,45775
localidade,45770
produzem,45764
pares,45754
abreu,45751
associadas,45744
1979,45718
suma,45717
prestados,45695
pdt,45682
decorrente,45667
nao,45665
literária,45662
aeronave,45649
fáceis,45648
chinês,45632
bastidores,45631
contará,45629
solidão,45616
lê,45595
administrar,45581
escrevi,45571
elevados,45565
legitimidade,45558
florestal,45541
reclamar,45533
fixo,45529
lançamentos,45519
eleitor,45514
climáticas,45512
vossa,45504
oceano,45502
manifestantes,45487
artificial,45471
verificação,45455
procurou,45453
fiat,45445
artesanato,45434
aparecida,45434
gestação,45394
mínimos,45315
tomado,45314
enxergar,45312
japonês,45302
mantenha,45299
defensores,45292
descobertas,45285
desigualdade,45256
lento,45246
necessitam,45235
magistrado,45232
empenho,45230
conceição,45229
essencialmente,45215
clareza,45215
deslocamento,45203
prioridades,45177
quentes,45174
davi,45173
patamar,45172
elegante,45171
verba,45150
edson,45127
sexualidade,45126
admitir,45105
causada,45102
vestir,45096
séria,45092
pontas,45089
divulgados,45085
origens,45083
manipulação,45083
parcialmente,45066
medir,45052
verdades,45042
varejo,45029
aproveitando,45028
cálculos,45025
ocidente,44977
tutela,44974
obs,44962
reflexões,44942
idioma,44923
comarca,44923
compartilhe,44921
gramado,44920
unir,44919
j,44919
escândalo,44916
fale,44903
gp,44902
alice,44895
demonstrou,44876
entorno,44871
refeição,44860
idoso,44847
4ª,44845
adriano,44827
doméstica,44825
consideram,44806
califórnia,44802
especializados,44799
enredo,44779
mera,44778
cooperativa,44767
cantos,44760
mudando,44753
combustíveis,44748
proximidade,44746
solenidade,44745
frete,44735
legado,44730
cachoeira,44729
regina,44724
ed,44696
engenheiros,44687
automático,44687
calça,44682
marcação,44675
assessor,44656
interpretar,44649
antónio,44648
fibra,44637
poderíamos,44631
coroa,44629
magalhães,44616
territórios,44609
presidentes,44592
sanitária,44579
tratada,44574
brincadeiras,44553
apontar,44546
rir,44545
inevitável,44525
negou,44522
economista,44495
estuda,44492
marinho,44475
instagram,44459
dispensa,44444
arbitragem,44441
prepara,44437
policia,44403
iniciada,44402
historia,44382
calorias,44379
fidelidade,44370
indícios,44357
admite,44356
restrição,44336
venho,44322
facilita,44316
city,44302
moisés,44294
fizer,44281
agilidade,44280
promovendo,44261
acreditamos,44245
aviação,44239
martin,44226
gil,44215
dadas,44215
xavier,44213
tucano,44213
aids,44202
batalhão,44182
perfeição,44159
destinos,44136
quão,44117
cobrir,44112
célula,44104
bndes,44091
importação,44090
colheita,44073
traseira,44072
juliana,44071
cv,44065
pensava,44065
tocantins,44060
vegetal,44059
baiano,44045
sigla,44040
up,44025
precoce,43982
criativa,43976
filósofo,43946
amaral,43942
ocorreram,43929
regulação,43923
prefeita,43914
ó,43913
hospitalar,43906
papai,43897
estive,43889
porção,43889
conclui,43883
partiu,43876
radicais,43867
árbitro,43864
is,43844
suposto,43842
máscara,43834
adotada,43833
moradia,43810
defeito,43791
conscientização,43784
católicos,43781
tortura,43766
tampouco,43738
criativo,43727
complexos,43704
reclamações,43702
gratuitamente,43698
constituído,43679
acesse,43663
red,43661
ã,43635
comunhão,43629
afirmando,43628
prévio,43625
xvi,43622
adora,43600
começamos,43597
entrevistados,43590
set,43586
achando,43586
ãµes,43578
complicações,43540
submetidos,43524
fátima,43517
aceitou,43516
you,43511
inspirado,43510
passará,43497
produzidas,43492
transparente,43488
consórcio,43479
terço,43478
conselheiros,43471
biologia,43470
vacina,43448
cita,43414
negociar,43389
sergio,43386
defensor,43381
panela,43376
oh,43358
tolerância,43341
avó,43334
mensalão,43330
lenda,43325
chegado,43306
contraste,43284
impresso,43280
manifestar,43254
rodovias,43247
fechados,43246
urgente,43231
maternidade,43217
provimento,43214
disney,43206
elétricos,43201
retomada,43199
primário,43183
estupro,43177
entregou,43159
satisfeito,43136
sebrae,43135
deveres,43115
plantão,43106
embalagens,43096
gerência,43083
treinamentos,43064
sampaio,43018
lembrança,43016
bancário,42999
infecções,42994
descrito,42992
jurídicos,42983
espirituais,42979
vasos,42962
soberania,42945
volumes,42936
sucessão,42905
plataformas,42900
azeite,42894
barreto,42887
voltas,42887
presidencial,42860
espírita,42858
despesa,42856
contemporâneo,42853
regularmente,42849
escolhidos,42834
praças,42832
coco,42832
observando,42831
dependentes,42830
mentais,42819
concorrer,42813
isabel,42812
duarte,42789
convocação,42739
barreira,42737
profundas,42733
video,42716
recusa,42712
vertical,42706
evidentemente,42702
finalizar,42697
incríveis,42697
confirma,42681
brancas,42676
rejeição,42665
testemunho,42656
prima,42648
aéreo,42642
ruins,42608
respiração,42602
7º,42599
gado,42598
pontes,42592
selecionar,42590
diferenciado,42569
mineral,42558
cinza,42545
adquirido,42543
elogios,42542
dominante,42540
iam,42529
isolamento,42527
únicos,42522
farão,42520
getúlio,42510
feio,42498
58,42475
administrativas,42466
incapacidade,42463
provenientes,42460
morador,42443
científicas,42442
sá,42436
isenção,42431
mortalidade,42415
faculdades,42411
rever,42399
1973,42394
gastronomia,42392
mantida,42381
faleceu,42381
pudessem,42378
andando,42372
escravidão,42369
voltados,42355
1983,42344
aplicados,42340
inveja,42326
barata,42320
cruzamento,42313
