ngram,freq
modelos de,75586
tempos de,75584
um papel,75544
assunto .,75531
diminuição de,75474
a contratação,75466
milhão de,75459
com nós,75456
eu quero,75454
comportamento de,75451
regras de,75397
ampliação de,75364
"gerais ,",75329
conforme a,75329
o grêmio,75301
deputado federal,75289
mas as,75273
"república ,",75269
2013 .,75266
"frança ,",75255
a rússia,75233
justiça .,75222
existe um,75200
federal e,75188
"disse ,",75151
os partidos,75132
muito menos,75131
consciência de,75109
"problema ,",75107
) foi,75026
bem de,74999
faz a,74998
"um ,",74978
morte .,74971
"certo ,",74943
o ritmo,74916
o treinador,74909
o teu,74873
os seres,74829
só se,74821
uma única,74813
( sp,74773
fundamental para,74772
tecnologia de,74655
a espanha,74652
importante que,74649
", pra",74646
bem e,74644
é feita,74612
6 de,74607
dia e,74596
são :,74595
o teste,74561
"texto ,",74536
poder público,74506
formado por,74481
intuito de,74441
de nossos,74438
pessoa .,74436
para poder,74426
quem está,74376
empresas que,74365
relacionadas a,74364
um amigo,74361
"serviços ,",74341
que haja,74330
maior que,74321
de eventos,74286
os modelos,74283
filhos de,74231
de sucesso,74230
e .,74226
saiu de,74225
não mais,74210
a divulgação,74208
e outro,74177
o motorista,74171
indústria de,74146
"igreja ,",74132
noite .,74108
influência de,74102
ocorre em,74101
as decisões,74068
futuro .,74059
não nos,74049
24 horas,74048
último dia,74045
de morte,74034
"futebol ,",74020
referente a,74005
tem em,73986
de repente,73982
que ficou,73969
fazer isso,73949
", fazer",73937
divisão de,73931
", visto",73903
se sabe,73887
técnicas de,73873
ele também,73863
a turma,73840
o emprego,73787
a menos,73787
lançado em,73770
mês .,73718
expansão de,73678
"forte ,",73672
a religião,73672
não teve,73656
dinheiro .,73651
nacional e,73647
o entendimento,73629
para esse,73571
"povo ,",73571
seis meses,73565
as costas,73536
linhas de,73535
nem a,73533
tudo para,73516
cor de,73478
para realizar,73441
seria a,73433
o menor,73414
de emprego,73403
diferença entre,73401
mais forte,73366
concessão de,73351
trás de,73327
hoje a,73297
secretaria municipal,73287
a rádio,73281
muito grande,73279
de tv,73265
"outubro ,",73262
o real,73259
interesses de,73248
semelhante a,73240
a declaração,73207
( um,73200
quando as,73185
contas de,73185
"blog ,",73178
atenção a,73169
"nome ,",73163
que devem,73162
estratégia de,73149
texto de,73118
realizado por,73115
", qual",73086
o verão,73078
a investigação,73072
as equipes,73059
ser que,73049
"maior ,",73018
de políticas,73018
ele me,73016
a meta,73014
demais .,72988
a classificação,72986
as operações,72984
de 2006,72983
as vítimas,72959
isso porque,72936
me a,72931
"finalmente ,",72902
de 25,72894
"pais ,",72885
a feira,72865
de seis,72853
a chamada,72828
poderia ter,72812
já tem,72800
o respeito,72799
a carga,72793
municípios de,72763
a parede,72730
( s,72726
de violência,72673
perfil de,72667
família e,72657
", visando",72654
compreensão de,72639
de porto,72622
de combate,72597
publicada em,72584
ser feita,72563
políticas de,72562
"pontos ,",72549
sabe o,72523
aqui a,72522
a madrugada,72492
forma mais,72477
poderão ser,72443
com você,72442
"branco ,",72441
pesquisa e,72435
"países ,",72429
são o,72400
"média ,",72388
e ),72378
faz o,72375
funcionários de,72354
declaração de,72298
energia elétrica,72276
mil .,72276
3 --,72271
as portas,72253
qualquer outro,72245
cultura e,72243
coisas .,72220
qualquer tipo,72217
um tipo,72214
"são ,",72200
domingo (,72198
", sou",72158
o fluxo,72157
os carros,72134
o disco,72123
a carne,72115
evento .,72115
são francisco,72111
a onu,72101
e demais,72089
de algum,72056
os procedimentos,72036
de animais,71994
encontra- se,71988
país de,71981
e aí,71973
oferta de,71938
2010 .,71931
a via,71908
que todo,71901
", esses",71892
por trás,71855
"capital ,",71850
faixa de,71833
que vc,71820
profissional .,71819
que fosse,71817
", joão",71771
em março,71754
a si,71749
nunca mais,71741
6 .,71726
em algum,71703
"pouco ,",71701
para criar,71699
por lá,71691
quando um,71687
as células,71671
feita em,71670
de leite,71667
"humano ,",71617
de estudo,71599
de baixo,71593
a esperança,71591
conhecida como,71588
o intuito,71585
e ter,71582
de prisão,71553
3 a,71532
o jardim,71514
de dólares,71512
diferentes .,71508
foram os,71495
que tenham,71491
o máximo,71464
de usar,71441
ciclo de,71435
de juros,71419
já foram,71380
caso .,71379
"públicos ,",71374
veio a,71309
"diferentes ,",71309
de natal,71289
a alta,71285
permite a,71271
próximo de,71262
de entrada,71229
trabalhos de,71227
", existem",71194
acabar com,71191
qualquer um,71163
interesse em,71080
quer que,71080
o restante,71080
versão de,71038
"ii ,",71027
"portugal ,",71027
por ela,71010
o edital,70973
que seus,70955
a trama,70950
a todo,70931
em grande,70931
"quando ,",70921
histórico de,70917
afirmar que,70910
nada a,70900
medida em,70887
", três",70805
"obra ,",70799
sua primeira,70765
realidade de,70750
", 2",70746
os riscos,70745
uma solução,70735
ficou em,70713
estava com,70712
"informações ,",70710
a cozinha,70709
o terreno,70685
amor e,70671
a ponte,70669
"todavia ,",70658
"cristo ,",70617
para ela,70573
a cantora,70565
a lua,70561
que muitas,70559
diretoria de,70554
o animal,70550
o cartão,70533
você deve,70520
as funções,70509
constituição federal,70495
com toda,70476
área .,70438
minha opinião,70431
"população ,",70429
disposição de,70377
os tipos,70375
os bens,70317
a filosofia,70316
de fogo,70313
de 6,70290
fins de,70247
todos que,70235
se vê,70214
sua mãe,70181
voz de,70170
estamos em,70157
o desafio,70103
", qualquer",70089
bairro de,70082
a procura,70070
sucesso em,70064
a sequência,70054
jesus cristo,70047
", ter",70037
transferência de,70030
eu e,70020
nosso país,70004
o post,69985
identificação de,69981
durante as,69981
tanto que,69908
emissão de,69902
", aliás",69901
presidente dilma,69897
para com,69894
certo .,69888
logo após,69862
produção e,69862
as organizações,69862
administração pública,69860
o café,69833
", suas",69829
de ar,69819
fácil de,69812
"atrás ,",69795
18 anos,69789
iniciativa de,69783
colocar em,69780
"março ,",69776
pelo contrário,69747
"física ,",69743
eu estou,69717
taxas de,69687
olhos de,69658
época .,69643
entrevista a,69607
mínimo de,69598
"senhor ,",69566
amor de,69553
em favor,69539
ministério do,69505
de alto,69486
para além,69485
virtude de,69471
permite que,69455
a composição,69433
e nunca,69410
fez uma,69358
"ação ,",69349
amigos e,69319
os povos,69316
de israel,69307
mundo em,69304
para casa,69296
educação .,69296
os momentos,69275
isso mesmo,69248
apenas por,69240
fluxo de,69239
o ex-presidente,69207
seja a,69203
se e,69199
regiões de,69197
deixa de,69163
a impressão,69160
"demais ,",69154
o domínio,69140
esse ano,69110
estado do,69102
de 80,69099
tinha um,69095
", ambos",69053
importante em,69050
de bom,69030
de diferentes,68971
brasil é,68928
de portugal,68912
modo a,68892
direito .,68867
foi feita,68829
""" quando",68828
que qualquer,68802
chegaram a,68792
sinais de,68776
trabalhar com,68765
não quero,68757
em outubro,68740
ensino de,68694
não estou,68677
diz a,68675
de compra,68651
"2005 ,",68626
o império,68615
experiência em,68611
cartão de,68589
arte de,68572
previsão de,68486
conta a,68453
de cinema,68448
velocidade de,68433
sendo assim,68419
a ponta,68403
"brasileiros ,",68396
um caso,68384
ele era,68384
internacional .,68362
sobre um,68362
anos atrás,68353
"bahia ,",68343
as comunidades,68331
a reportagem,68323
contribuir para,68283
fez a,68264
"legal ,",68248
o exemplo,68228
os investimentos,68221
sempre .,68206
fora .,68191
para conseguir,68181
"milhões ,",68165
não conseguiu,68156
as despesas,68140
criar uma,68061
todo .,68052
ligados a,68051
de 18,68049
até porque,68021
e muitas,68015
agora .,68007
", diante",67991
variedade de,67982
fica a,67963
mais informações,67955
o cantor,67938
"la ,",67916
as diferenças,67913
nenhum de,67909
o circuito,67904
em maio,67901
de planejamento,67891
em muitos,67875
quanto em,67870
esteve em,67859
"hora ,",67854
crianças .,67848
e então,67833
"pt ,",67824
isso a,67798
realidade .,67796
há de,67793
o 1º,67792
novo .,67786
a doutrina,67772
", vale",67767
congresso nacional,67765
começam a,67724
km /,67712
"ver ,",67712
para mais,67705
a compreensão,67699
que nada,67694
o placar,67687
pacientes com,67673
"assunto ,",67658
"estudo ,",67653
", cerca",67619
o olhar,67617
de minha,67611
livre de,67587
fez um,67557
outras .,67539
o padrão,67519
em consideração,67519
a 1ª,67515
gerente de,67513
", têm",67472
o topo,67454
", vem",67447
promover a,67444
grande .,67434
a certeza,67427
ser muito,67426
falar sobre,67409
corpo e,67404
desde então,67369
os atos,67361
a culpa,67347
estudantes de,67336
uma experiência,67330
futuro de,67328
em setembro,67315
obrigado a,67284
sua história,67277
muitos anos,67277
a ocorrência,67277
a melhoria,67254
o equilíbrio,67244
retirada de,67240
em agosto,67210
o chamado,67198
em junho,67191
se encontram,67186
por essa,67186
antes que,67181
no máximo,67177
o contato,67161
dá a,67160
para sempre,67158
a pergunta,67148
"situação ,",67126
o judiciário,67120
dinheiro de,67113
gol de,67113
de 70,67106
a norma,67075
assim o,67069
os setores,67009
"cabeça ,",67004
o escritório,66989
a quarta,66974
também tem,66969
o se,66954
"energia ,",66945
diz .,66906
com outras,66887
importante é,66813
de processo,66810
os indivíduos,66783
mais difícil,66759
implementação de,66740
noção de,66727
de cor,66702
", levando",66689
estavam em,66685
ensino fundamental,66661
"alunos ,",66625
presidência de,66597
as pesquisas,66596
"criança ,",66593
( r$,66592
as lojas,66567
composta por,66547
a usp,66513
a previsão,66510
as diversas,66504
que esses,66478
"acima ,",66440
com si,66427
a bolsa,66427
que existem,66423
é :,66417
da união,66406
elementos de,66398
esse período,66385
a inclusão,66367
eles se,66363
cabe a,66351
sendo a,66337
atendimento de,66330
falando de,66320
entre si,66295
por falta,66288
para chegar,66272
o flamengo,66243
é considerado,66243
idade .,66225
afirmou .,66220
", havia",66218
a renda,66211
teve um,66190
segurança .,66179
mas foi,66176
em abril,66156
"humana ,",66154
a hipótese,66132
um .,66127
por este,66092
de materiais,66079
instituições de,66064
alvo de,66063
los .,66041
governo e,66018
"luz ,",66017
de história,66012
", juntamente",65997
banco central,65991
possibilidades de,65979
mulheres .,65977
espírito de,65977
em 2007,65942
o ceará,65922
a integração,65912
"alegre ,",65911
"de ,",65871
assessoria de,65849
o benefício,65847
40 %,65797
ciência e,65790
o dono,65776
tem por,65769
os negócios,65742
", duas",65730
justiça de,65706
a alimentação,65701
ele vai,65695
santa cruz,65683
o capitalismo,65661
"total ,",65653
vem a,65651
com esta,65649
"presidente ,",65622
a era,65622
", paulo",65614
"guerra ,",65609
aprender a,65584
a chuva,65582
anterior .,65539
desde os,65517
preservação de,65504
( pt,65503
a posse,65457
de diversos,65456
a finalidade,65456
um evento,65447
ocorrência de,65426
", rio",65417
realizada por,65405
peso de,65400
"novembro ,",65378
também com,65366
escola .,65353
"futuro ,",65343
mais se,65317
os crimes,65303
o evangelho,65282
também um,65271
transporte de,65245
", ninguém",65235
mesmo o,65216
a dar,65200
de doenças,65189
um verdadeiro,65177
julgamento de,65171
núcleo de,65166
uma obra,65160
a felicidade,65156
""" mas",65153
questões de,65121
a pm,65116
o calor,65113
o posto,65094
o contrário,65079
de diversas,65078
ligado a,65070
o menino,65050
somente a,65030
em julho,65025
verdade é,64996
a influência,64992
a regra,64950
a recuperação,64924
é com,64878
qual se,64839
fazer parte,64836
século xix,64831
bom .,64826
que alguns,64813
sociedade civil,64805
em minha,64804
guerra mundial,64802
os sintomas,64797
ruas de,64790
e social,64774
de jogo,64755
o ranking,64737
associação de,64730
por vezes,64713
quem se,64712
limite de,64692
de preços,64689
ele pode,64682
que lhes,64674
água em,64641
"com """,64625
vezes em,64623
passar de,64538
quem quer,64527
que ter,64512
para fora,64511
expectativa de,64510
importante de,64510
especialmente em,64507
órgãos de,64503
preços de,64489
poder .,64483
a adoção,64482
e muitos,64457
os deputados,64448
para eles,64447
a expansão,64435
crise de,64422
de ciências,64412
em virtude,64406
professores de,64406
filhos .,64381
"2004 ,",64374
deve estar,64371
de mulheres,64354
5 %,64345
o grau,64330
a perspectiva,64325
sucesso .,64296
a janela,64292
são joão,64285
tanto a,64267
quanto o,64266
"natural ,",64260
este mês,64257
a votação,64239
as entidades,64238
"recentemente ,",64221
o responsável,64161
de cerca,64153
de vocês,64146
o complexo,64137
contra as,64135
bem o,64124
vezes a,64121
página de,64115
século xx,64093
medidas de,64092
o endereço,64072
"conhecimento ,",64070
chegando a,64061
um todo,64058
pt ),64057
a aquisição,64008
a resistência,63990
em outra,63972
em mim,63970
o caráter,63969
teria sido,63969
ele estava,63967
a coordenação,63959
nem o,63938
a chance,63904
povo de,63891
dificuldade de,63880
para melhorar,63877
2011 .,63863
aqui para,63836
por todo,63820
face de,63781
estudos de,63767
de alguém,63766
que precisa,63744
", mediante",63739
se ela,63730
a parceria,63711
américa do,63702
a amazônia,63691
de reais,63691
solução de,63639
os diversos,63633
então a,63627
federal (,63604
em 2006,63597
chegar em,63592
os atletas,63592
sonho de,63590
de material,63581
"câmara ,",63576
o leite,63565
algumas pessoas,63559
de livros,63557
", às",63544
necessário para,63523
os gastos,63504
o agente,63495
o salão,63492
inicial de,63490
em várias,63482
atividade de,63461
a tua,63454
o então,63441
som de,63418
80 %,63359
de papel,63344
humano .,63340
vai a,63325
mesa de,63324
clube de,63320
de muitas,63316
lembre- se,63311
câmara dos,63294
de petróleo,63281
as casas,63279
", existe",63269
superior de,63239
perceber que,63204
uma pesquisa,63199
a menina,63198
tende a,63164
mulheres que,63162
sai de,63162
"site ,",63150
as linhas,63128
resposta a,63116
isso e,63092
carro de,63087
em nova,63084
para qualquer,63065
sentimento de,63022
suas atividades,62979
em novembro,62961
"livros ,",62954
de rua,62950
deu a,62936
mas quando,62922
fazer- lo,62917
um acordo,62916
e segurança,62902
nem de,62899
a biblioteca,62889
a trabalhar,62887
vítimas de,62879
concentração de,62878
o windows,62870
potencial de,62860
que deu,62857
e tecnologia,62853
a guarda,62838
caso a,62828
formada por,62809
mais alto,62788
o crédito,62781
início a,62771
outra .,62765
foto de,62750
deverão ser,62747
fontes de,62736
porque os,62719
de falar,62710
( para,62708
uma ótima,62689
situação .,62688
só por,62683
já era,62670
e eles,62667
o vale,62654
local e,62646
os temas,62643
este trabalho,62636
a conquista,62620
missão de,62612
show de,62611
de dez,62607
nem mesmo,62577
o vento,62570
de pernambuco,62551
contexto de,62507
o nascimento,62501
ela foi,62485
", considerando",62474
parágrafo único,62457
a alegria,62452
para fins,62451
seu tempo,62448
é mesmo,62416
escolas de,62377
para ir,62371
país em,62360
) os,62347
em porto,62341
entre em,62322
deixou de,62305
o esforço,62301
exemplos de,62290
adoção de,62287
"produtos ,",62271
ensino superior,62243
público em,62232
que eram,62226
com deficiência,62226
os produtores,62212
muita coisa,62205
nações unidas,62201
um certo,62199
milhões em,62194
corresponde a,62192
lado .,62177
carreira de,62136
envolvidos em,62131
de ordem,62127
agentes de,62118
"programa ,",62110
maior .,62105
a concessão,62103
"3 ,",62100
", geralmente",62099
maior do,62095
o câncer,62084
exame de,62084
não for,62079
a garantia,62017
", passou",61995
a exploração,61928
e dois,61846
zona de,61834
mulher .,61824
"costa ,",61819
6 ),61798
e deve,61778
""" ele",61771
trabalho que,61764
era muito,61758
e sobre,61752
"2003 ,",61742
o servidor,61735
foi realizada,61734
os fãs,61723
história e,61701
foi criado,61685
campeonato brasileiro,61680
por seus,61677
", toda",61656
relatório de,61649
tráfico de,61645
a preocupação,61637
a dizer,61609
os cabelos,61595
o estatuto,61594
isso o,61593
n .,61593
que deveria,61583
referência a,61582
"serviço ,",61560
governo do,61543
composto por,61540
a crítica,61539
"informação ,",61530
luta por,61525
mim e,61524
setores de,61520
ele disse,61516
seguinte :,61514
fez com,61504
a cobertura,61500
brasileiros .,61491
mas sem,61488
titular de,61486
", 1",61483
não importa,61482
crime de,61479
pública e,61469
humana .,61427
a profissão,61417
de anos,61415
a nação,61406
lo a,61379
posto de,61369
ambiente e,61366
pontos .,61363
que irá,61359
"mínimo ,",61357
", permitindo",61347
uma reunião,61343
a audiência,61334
campo .,61333
", provavelmente",61312
prof .,61297
ele já,61274
melhor do,61273
em diversos,61263
o relacionamento,61227
a corte,61223
os textos,61223
"paulista ,",61216
está se,61210
"foi ,",61208
como forma,61187
", responsável",61182
senhora de,61168
a assessoria,61152
o prazer,61146
mulher de,61145
propósito de,61130
"opinião ,",61122
"professores ,",61116
seria um,61115
para participar,61048
não sabia,61028
real .,61011
isso se,60989
um determinado,60988
dias em,60985
natureza de,60959
significado de,60958
menos em,60952
operação de,60942
assim a,60904
têm a,60899
difícil de,60894
tomada de,60890
deixar a,60879
grupo .,60865
segundo os,60855
de classe,60844
"2002 ,",60842
ver se,60820
por mês,60810
países .,60794
operações de,60786
teste de,60761
detalhes de,60746
as causas,60719
reino unido,60711
"rua ,",60711
material de,60700
o escritor,60700
porque ele,60700
os equipamentos,60660
o adversário,60652
a etapa,60630
obtenção de,60608
um só,60572
e alguns,60566
o golpe,60556
os fatores,60540
a antiga,60537
o mandato,60528
em áreas,60519
de dilma,60515
sobre como,60485
o adolescente,60468
está o,60446
civil .,60446
os irmãos,60401
os veículos,60401
é porque,60388
vítima de,60386
para ficar,60385
dicas de,60381
"lula ,",60360
a editora,60358
"desenvolvimento ,",60353
uma rede,60323
o formato,60323
retorno de,60301
empresa que,60301
e logo,60293
livros de,60290
7 .,60284
"dezembro ,",60283
os lados,60282
as plantas,60271
50 anos,60240
perspectiva de,60229
a camisa,60216
humanos .,60212
vezes .,60206
a isso,60202
o esquema,60187
gerenciamento de,60139
tenho um,60101
a menor,60089
recursos para,60082
os detalhes,60068
a arena,60016
o piloto,59997
tanto para,59964
seja um,59947
é bastante,59922
"político ,",59915
de obra,59915
fazendo com,59899
de boa,59897
"segundo ,",59896
a denúncia,59881
as pernas,59876
"passada ,",59825
a barra,59822
minha casa,59814
as nações,59808
"alemanha ,",59807
"coração ,",59802
) se,59797
( 3,59748
o diálogo,59726
a cerimônia,59722
e faz,59713
de expressão,59701
busca por,59701
de problemas,59701
surgimento de,59695
1 /,59688
como fazer,59685
destinado a,59682
mais simples,59669
peças de,59665
o surgimento,59630
o verdadeiro,59627
", menos",59615
clientes .,59610
o padre,59604
os requisitos,59598
duração de,59588
§ 1º,59581
o,59552
por toda,59550
música de,59546
a confiança,59520
de altura,59519
as investigações,59518
usuários de,59514
uma viagem,59511
quando foi,59499
de 90,59496
que leva,59495
como sempre,59494
que apenas,59484
"mal ,",59482
filmes de,59474
que ocorre,59437
a pobreza,59432
agora o,59427
a diversidade,59425
por mim,59416
à medida,59415
qualquer outra,59412
", 3",59412
um texto,59393
de natureza,59391
centros de,59387
", essas",59349
a dificuldade,59344
por dois,59341
alguns anos,59339
filho .,59335
"união ,",59328
aniversário de,59316
de joão,59302
"autor ,",59301
sempre com,59299
a 2,59298
o plenário,59291
os eventos,59289
( pmdb,59287
", 20",59284
agora a,59274
"cara ,",59273
o turismo,59267
de ônibus,59237
o relator,59222
tenho que,59221
teve uma,59220
o globo,59217
limites de,59216
o potencial,59214
empresas e,59191
de isto,59187
"outras ,",59181
os artigos,59178
está de,59170
pode estar,59168
uma política,59165
ou qualquer,59158
ela tem,59157
de pesquisas,59154
os campos,59149
o link,59147
ficar com,59130
entendimento de,59117
em segundo,59111
para trabalhar,59103
princípios de,59103
o compromisso,59097
custos de,59096
", poderá",59077
finalidade de,59077
de abertura,59067
a serra,59052
o cotidiano,59049
"economia ,",59028
o atleta,59014
os leitores,59014
de caráter,59003
terá que,58999
40 anos,58997
vai para,58990
"tanto ,",58980
"maneira ,",58975
de profissionais,58958
dos deputados,58951
e nada,58943
", fui",58938
passar a,58931
com dois,58928
a lógica,58927
"clube ,",58923
de investimento,58910
então o,58908
de perto,58906
enquanto isso,58906
"sol ,",58904
e esse,58899
sul e,58885
homem .,58853
juiz de,58851
equivalente a,58850
criança e,58850
a eles,58838
"livre ,",58823
de processos,58809
disponíveis em,58793
"amigo ,",58784
extensão de,58783
se deu,58781
de ler,58781
disposto em,58779
seria uma,58739
o restaurante,58723
empresas .,58688
câncer de,58688
justiça e,58681
"abaixo ,",58652
para esta,58630
diferença de,58627
a identidade,58609
coisas de,58596
festival de,58577
de apenas,58575
mesma coisa,58558
parece ser,58546
alguns casos,58538
agora em,58530
"cinema ,",58529
"2000 ,",58527
e ser,58510
um ser,58502
"espaço ,",58473
"polícia ,",58448
"ocasião ,",58443
de criar,58432
a todas,58432
de 2005,58425
70 %,58416
dor de,58383
de ficar,58382
três meses,58378
também uma,58377
a vista,58361
o bloco,58337
uma linha,58330
o torneio,58330
para cima,58320
de aquilo,58317
anos que,58314
de baixa,58307
a equipa,58302
a agenda,58298
a 2ª,58287
será um,58285
para obter,58243
", declarou",58233
temos a,58230
porque eu,58227
", professor",58204
será de,58190
tudo e,58184
investimentos em,58179
em 2016,58176
filme .,58173
os contratos,58161
saúde (,58156
a chave,58155
"mil ,",58155
sessão de,58154
os critérios,58128
o a,58123
", maior",58097
termo de,58082
de muito,58069
que podemos,58068
isso pode,58046
por onde,58035
"livro """,58033
entender que,58023
ou ainda,57993
saúde pública,57993
não consigo,57991
constituição de,57978
a vez,57959
amigos .,57954
